Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-03 21:57:52,28ms,4cabd68cc25e4cd78beabe6e78d8f7b3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,1825,,,,,,187076.4905601115,81558396041.63913,0.7043455558128459,285584.30636440637
2022-03-03 21:57:29,20ms,5eed7b716200448e8aa9b0567e7308b0,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,4,10,,2125,,,,,,187098.63054367513,81494573562.25049,0.7045769164156299,285472.5443230058
2022-03-01 16:50:28,56ms,ffef21014c6a4adca959a92b24db1c3c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,10,,1350,,,,,,187126.2113913698,156890035834.12186,0.5759005996549447,396093.4685577659
2022-03-03 21:55:09,34ms,178829362ab3455585bb8aa3d9704625,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,1,10,,2395,,,,,,187187.51143435267,81192844231.06233,0.7056707046954025,284943.5807858502
2022-03-03 21:58:18,27ms,b4b4b34c6e72458f8c2f91fda3ca5ce5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,4,10,,1240,,,,,,187247.57550558654,82083109006.9565,0.7024434374823247,286501.499135618
2022-03-03 21:51:14,25ms,8dd7918f753340ecbaad8a1afbd730b1,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,2,5,,895,,,,,,187330.01115138823,81377561943.02293,0.7050010910797381,285267.52696902415
2022-03-03 21:56:58,105ms,0cd39deaca864adfa99352944a8e5c6d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,5,2,,1450,,,,,,187374.7594785808,82147913103.1865,0.7022085184552004,286614.57238456403
2022-03-01 23:33:06,15ms,b7bb8c4348a84af29b281d144162aa08,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,6,,,,1,10,,2230,,,,,,187442.45398035581,80898170683.18901,0.7142091611555927,284426.0372806769
2022-03-03 21:56:50,20ms,48588340d2d849f99cb0799def4bd7f3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,4,5,,1075,,,,,,187450.5476707536,81634100121.42307,0.7040711236425541,285716.8180584109
2022-03-04 11:55:59,41ms,1234e452eba14d5da4903b378f846ff5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,5,,,,1,5,,1795,,,,,,187461.1446983724,77575445412.33377,0.7259474295785715,278523.6891403203
2022-03-04 19:53:46,29ms,9bd667a94ed5410abcb3281e25abd746,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,6,,,,1,10,,1855,,,,,,187695.26601939482,79777527531.33281,0.7181680831399779,282449.1591974258
2022-03-03 21:55:28,22ms,2c6e330e383b49f280b6289a54c0c415,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,5,10,,1375,,,,,,187705.8085535449,81788628710.4533,0.7035109475439777,285987.1128398154
2022-03-02 00:04:13,18ms,7bedb72f150b4adb8b791c399ca1d9c6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,1,5,,1015,,,,,,187783.3631839805,77213539140.09291,0.7272259442378439,277873.24293658236
2022-03-02 14:18:54,10.4s,46e37ae70b3d4cb9ab6403f95433c8f4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,2,,1510,,,,,,187804.3473840448,158956628467.8435,0.5314184479085504,398693.6524047549
2022-03-03 21:55:22,22ms,ed029f1f9f6b4e7abf688a42cf629491,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,5,,970,,,,,,187907.31875625098,81581471263.75604,0.7042619066448805,285624.7035250208
2022-03-01 23:14:57,37ms,fef11af1fec74a4898a062587d103514,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,1,12,,1990,,,,,,187920.52718578125,156768005162.147,0.5762304684992794,395939.3958197984
2022-03-03 21:54:13,21ms,7154995a702d4a23a2a7e4c4f433213f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,2,2,,1570,,,,,,188029.537915264,82142640865.98279,0.702227630654995,286605.3748030256
2022-03-01 23:14:17,24ms,fe2855ce95a94fbf9f334b94ef05b78a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,1,12,,1390,,,,,,188059.97842196096,156861886126.49548,0.5759766929139001,396057.9327907667
2022-03-03 21:56:01,23ms,e85b26c6b24d4386a11063197f346d52,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,1,5,,805,,,,,,188099.69743769735,81464407813.72798,0.7046862691989824,285419.7046696811
2022-03-02 14:19:32,19ms,06d9eda7246d4d599d496bfa96897728,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,2,10,,1600,,,,,,188298.70568496952,158770427457.0187,0.53196734202825,398460.07009111805
2022-03-04 15:45:15,28ms,b788e46f66734f18a83a400d878bdc5e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,4,,,,1,2,,1330,,,,,,188774.4496749226,77895973796.55685,0.72481509154142,279098.5019604313
2022-03-04 15:29:32,23ms,5937ce87352b44449f88e16d15c17428,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,4,2,,1525,,,,,,188815.68446880576,158135036904.75552,0.5338403830837475,397661.96311032254
2022-03-04 11:57:20,30ms,31f0799394fc4f3e819ef89e2bc98c4a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,4,,,,1,2,,1780,,,,,,188965.34780320557,78106028477.55852,0.7240730265110282,279474.5578358762
2022-03-01 23:11:36,50ms,2fb400ced96d4868b5aedf5a3c8aac85,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,5,,,,4,12,,1645,,,,,,189018.7172173896,158701185737.34476,0.5710047655517264,398373.17396800796
2022-03-02 00:16:01,19ms,7416619d650f4991921bd47bfea7164f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,1,2,,805,,,,,,189125.18312385824,78325631271.79387,0.7232972306401565,279867.167191498
2022-03-04 15:29:41,23ms,e4dc82e975a341fa9b977df638fd143e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1975,,,,,,189295.21936517133,158909709649.2292,0.5315567579183972,398634.80737290013
2022-03-01 23:34:40,18ms,18fc00c67daf43148bff43a7c070342b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,1,2,,1870,,,,,,189475.5813269372,80575507852.0428,0.715349039602762,283858.25309834274
2022-03-01 21:38:45,68ms,ff38bb48d8904fbba417b848badb817b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,4,,,,2,10,,1740,,,,,,190421.6606122733,161668202414.6269,0.5234251132433556,402079.84581999
2022-03-03 21:56:13,21ms,ab2ba2daf44540aeabde7fe40799adb9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,5,,,,5,10,,1555,,,,,,190522.78335761488,85225179504.98254,0.6910532293397263,291933.518981604
2022-03-04 15:34:16,64ms,5d0879eec67f48c3876583abce6531ae,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,5,,,,1,2,,1855,,,,,,190555.87585222768,81157662487.27252,0.7132924484569497,284881.83951819834
2022-03-03 21:51:39,27ms,05139db442ad4d0a8820bf5731a400ac,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,1,2,,1630,,,,,,190770.1953141809,83577662159.5284,0.6970255859418628,289098.0147969342
2022-03-03 21:54:59,22ms,104d650e31374326ad54af599d600fd6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,2,,1555,,,,,,190873.47910179503,83640721217.09251,0.6967969927924148,289207.0559600725
2022-03-03 21:54:49,27ms,2b291b8d3c714f5c8015e900fca83f78,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,3,,,,2,10,,2185,,,,,,190897.4508574425,83639408562.79857,0.6968017512488647,289204.7865489065
2022-03-04 15:29:53,24ms,ce37ad0eb53e41caa08eab652e8882da,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,4,5,,835,,,,,,191052.3867085848,159686560563.26846,0.5292667118186976,399608.00863254536
2022-03-04 15:29:48,21ms,a0b9d91e7c9b4f529c625e9029a541cb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,4,5,,1735,,,,,,191060.34226299197,159688062753.03296,0.5292622835767414,399609.8882072777
2022-03-01 23:17:46,24ms,ff83eac11e3643c48f65f4aa65074e8b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,6,,,,1,15,,2110,,,,,,191222.31166523212,159004611362.56235,0.5701845565115542,398753.82300683006
2022-03-03 21:56:37,21ms,912fa870a5124f6888e2e5df5753d69f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,6,,,,1,2,,1960,,,,,,191584.36063132394,85300242407.14856,0.69078112147964,292062.0523230441
2022-03-03 21:51:28,110ms,78c0ae5769dd46be820c281a98b15fb7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,4,,,,2,10,,1960,,,,,,191607.19782735096,84807564453.37395,0.6925671108278382,291217.38350135274
2022-03-03 21:55:42,46ms,60629577d6e4446f8d980bb4ae7bb07d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,5,,,,1,2,,850,,,,,,191820.55296927004,84780833409.30804,0.6926640125860803,291171.4845401384
2022-03-03 21:50:46,19.6s,2772edbf43b24c6c86c5df6a0144792e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,6,,,,5,5,,2110,,,,,,192827.31177363644,87793354076.44539,0.6817434309332719,296299.4331355452
2022-03-03 21:52:47,8.9s,e0fd32e8f861471998b260a461eeed87,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,2,10,,790,,,,,,193541.0087563275,86643044803.84091,0.6859133762134804,294351.90640429175
2022-03-03 21:57:10,32ms,0c7ed4e7bb1a414094f7709eb68c9208,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,3,,,,2,5,,2035,,,,,,193766.8456526457,85566856559.05423,0.6898146279888429,292518.130308284
2022-02-23 18:48:16,21ms,0be302684ec54f57a6f365f0f920ad40,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,,,,90,5,,,,,,,1710,,,,,,195565.854522407,102783205671.95908,0.7640187287501972,320598.1997328729
2022-02-23 18:44:07,30ms,0d84b1ec50914c4a8e1f18047810014e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,,,,80,4,,,,,,,1680,,,,,,195639.94128886322,103508543200.79022,0.7623534170777334,321727.4361952835
2022-02-23 19:25:55,26ms,0ceccedb0df94e408142862c8fd10338,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,5,,,,2,2,,2175,,,,,,195721.9556583333,103737452305.41656,0.7618278617483658,322082.98977967864
2022-02-23 18:43:41,15ms,fe3a7140baa544ccb496e713ff9ed9ec,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,,,,70,6,,,,,,,1980,,,,,,195736.1850804423,102209626446.83481,0.7653356165999428,319702.4029419154
2022-02-23 18:52:23,17ms,2fb633d085e1432f9f73706c37632883,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,,,,60,6,,,,,,,2130,,,,,,195807.94111825008,102676331191.79631,0.764264103230669,320431.4765933527
2022-03-01 09:09:30,23ms,0c816f5686104a30afcb99186445ed10,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,2,5,,1140,,,,,,196235.0774122882,103571909238.0076,0.7622079341856708,321825.8989547106
2022-03-03 21:55:57,21ms,f9afe28314f54b93b90fa4819425e67a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,6,,,,4,2,,1930,,,,,,196265.04079636483,90209159947.17343,0.6729859788910627,300348.3976104641
2022-03-02 14:19:22,19ms,c8fc1f3ba676403188ea2b76326490ee,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,1,10,,2290,,,,,,197141.36399039236,165336174368.86502,0.5126124531617252,406615.5117169843
2022-03-03 21:55:35,20ms,8011ed864ff24fb0a5e99d35204b8882,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,2,10,,775,,,,,,197191.6035984404,90354179724.02057,0.6724602728497375,300589.7199240529
2022-03-03 21:56:18,23ms,85da34411b6e48c584fcff57518a8e61,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,3,,,,1,5,,835,,,,,,197626.17568333924,89237703861.7014,0.6765075698362282,298726.8047258254
2022-03-03 21:54:36,31ms,01939b7b2b3c46b2a4bb3e6090bd6e85,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,4,,,,1,5,,2395,,,,,,198521.03169414419,91150512934.41953,0.6695735136178851,301911.43226850405
2022-03-02 14:19:44,28ms,67f1d7642d2e43df866c2b4859d16c1b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,2,5,,1360,,,,,,198777.83146249608,165647959572.98694,0.5116933546864064,406998.7218321293
2022-03-03 21:56:45,20ms,14a78a5766334addabe46980c8743b10,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,2,5,,820,,,,,,202252.35320200946,94976560886.52998,0.6557038431042925,308182.6745398417
2022-03-02 14:19:57,52ms,22217131c2fa4dddadcfe0d18c893181,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,80,6,,,,1,2,,1090,,,,,,202724.4825809498,172893456792.57303,0.49033465850901026,415804.589672328
2022-03-04 15:29:11,14.2s,57ac03438d8b49a6a0951e767ab84dcb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,6,,,,1,2,,1180,,,,,,202728.07429212364,172894521324.97867,0.4903315204187544,415805.8697577256
2022-03-01 10:43:48,31ms,fce9e1c2dc87418694ebca154d3296a9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,5,,,,1,5,,1305,,,,,,213906.56663622815,116780089818.41873,0.7106916957909241,341731.0196900754
2022-03-01 10:30:48,46ms,b7e720256f174f7a8e483aba9e58d94a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,1,2,,1695,,,,,,224850.70836944433,125143559555.90027,0.6899722285357013,353756.3562056522
2022-03-01 10:21:33,20ms,b7f10a60a4b24131bbca57c812ee0bf5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,3,,,,4,5,,1830,,,,,,412574.38110201724,328405087867.7288,0.18641680090864232,573066.390453784
